0.454595,0.008607,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.025820,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.106588,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.135717,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.093016,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.235684,0.040836,0.000001,0.000040,0.000333,0.000000
0.363694,0.147302,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.003973,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.020192,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.038729,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.045019,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.083416,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.018868,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.120159,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.001655,0.081651,0.200689,0.480021,1.000000,1.000000
0.545496,0.129428,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.040053,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.190666,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.003642,0.000020,0.363533,0.040038,0.666778,1.000000
0.363694,0.038067,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.007283,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.072824,0.020428,0.207570,0.040038,0.666778,1.000000
0.363694,0.093016,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.130752,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.027806,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.059914,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.031116,0.000020,0.177753,0.240030,0.666778,1.000000
0.000091,0.030785,0.000020,0.194955,0.120035,0.666778,1.000000
0.363694,0.022509,0.020428,0.425459,0.040038,0.666778,1.000000
0.363694,0.034757,0.000020,0.100918,0.080037,0.666778,1.000000
0.363694,0.067528,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.339292,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.089044,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.041708,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.193976,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.034095,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.027806,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.099636,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.028468,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.072162,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.040715,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.011255,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.124462,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.079444,0.040836,0.360092,0.040038,0.666778,1.000000
0.636397,0.061238,0.326544,0.000001,0.000040,0.000333,1.000000
0.454595,0.070507,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.127111,0.040836,0.208716,0.040038,0.333555,0.000000
0.454595,0.005959,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.094340,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.071831,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.041377,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.047336,0.020428,0.303900,0.160034,1.000000,1.000000
0.363694,0.097650,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.178418,0.224506,0.000001,0.000040,0.000333,1.000000
0.363694,0.080437,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.053625,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.248593,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.109898,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.203575,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.051308,0.020428,0.402524,0.080037,0.666778,1.000000
0.363694,0.008276,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.199272,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.320093,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.075141,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.052632,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.126117,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.038067,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.113870,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.008607,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.081099,0.020428,0.194955,0.040038,0.666778,1.000000
0.363694,0.038067,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.057266,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.035088,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.195300,0.061244,0.000001,0.000040,0.000333,0.000000
0.000091,0.033433,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.055611,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.057597,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.074810,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.028137,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.037736,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.046012,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.000993,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.033102,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.071500,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.026813,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.028799,0.040836,0.000001,0.000040,0.000333,0.000000
0.090992,0.004966,0.142875,0.000001,0.000040,0.000333,1.000000
0.636397,0.188680,0.000020,0.097478,0.120035,0.333555,0.000000
0.363694,0.014896,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.055280,0.020428,0.222478,0.080037,1.000000,1.000000
0.090992,0.084078,0.000020,0.084863,0.040038,0.666778,0.000000
0.909099,0.012248,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.026151,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.030123,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.024496,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.043032,0.000020,0.306193,0.280029,0.666778,1.000000
0.181893,0.069845,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.073486,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.420722,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.020523,0.000020,0.098625,0.200032,1.000000,1.000000
0.545496,0.063555,0.040836,0.000001,0.000040,0.000333,1.000000
0.181893,0.074479,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.078451,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.115856,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.154585,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.028468,0.020428,0.267203,0.040038,0.666778,1.000000
0.454595,0.017875,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.124131,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.002648,0.081651,0.000001,0.000040,0.000333,1.000000
0.272793,0.020854,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.053294,0.122467,0.000001,0.000040,0.000333,1.000000
0.272793,0.340285,0.040836,0.162845,0.280029,0.666778,0.000000
0.363694,0.026482,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.128766,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.266137,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.304204,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.019530,0.102059,0.000001,0.000040,0.000333,1.000000
0.090992,0.089375,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.026482,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.024496,0.040836,0.000001,0.000040,0.000333,0.000000
0.454595,0.012248,0.122467,0.000001,0.000040,0.000333,1.000000
0.636397,0.103608,0.000020,0.207570,0.080037,0.666778,0.000000
0.363694,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.027806,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.135386,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.044688,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.025820,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.002648,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.071831,0.000020,0.529817,0.040038,0.333555,0.000000
0.454595,0.011255,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.217478,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.127111,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.048660,0.122467,0.000001,0.000040,0.000333,1.000000
0.636397,0.045019,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.039722,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.064879,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.032109,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.085071,0.224506,0.000001,0.000040,0.000333,1.000000
0.909099,0.056935,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.067859,0.224506,0.000001,0.000040,0.000333,1.000000
0.272793,0.072493,0.000020,0.209863,0.080037,0.666778,0.000000
0.272793,0.011255,0.000020,0.385322,0.040038,1.000000,1.000000
0.818198,0.177756,0.000020,0.235093,0.120035,0.666778,1.000000
0.363694,0.026482,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.197948,0.163282,0.000001,0.000040,0.000333,1.000000
0.636397,0.007283,0.204098,0.000001,0.000040,0.000333,1.000000
0.272793,0.107250,0.020428,0.165139,0.080037,0.333555,0.000000
0.363694,0.250911,0.040836,0.000001,0.000040,0.000333,0.000000
0.636397,0.034095,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.013903,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.041046,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.117842,0.081651,0.000001,0.000040,0.000333,1.000000
0.909099,0.172129,0.000020,0.111240,0.200032,0.333555,0.000000
0.545496,0.041046,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.101291,0.020428,0.111240,0.080037,1.000000,1.000000
0.636397,0.269778,0.183690,0.000001,0.000040,0.000333,0.000000
0.545496,0.065542,0.000020,0.100918,0.080037,0.666778,1.000000
0.363694,0.046343,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.101622,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.136048,0.061244,0.431193,0.040038,0.666778,0.000000
0.454595,0.029461,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.032109,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.022509,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.092023,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.068190,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.120821,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.040053,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.098312,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.003310,0.265321,0.000001,0.000040,0.000333,1.000000
0.363694,0.017544,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.137703,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.209865,0.000020,0.201836,0.120035,0.333555,1.000000
0.363694,0.044025,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.183052,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.020523,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.066866,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.004966,0.265321,0.000001,0.000040,0.000333,1.000000
0.090992,0.053625,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.032440,0.000020,0.383028,0.080037,0.666778,1.000000
0.454595,0.013903,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.040384,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.051970,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.116187,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.011917,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.046012,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.042701,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.059914,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.005959,0.224506,0.000001,0.000040,0.000333,1.000000
0.636397,0.059583,0.122467,0.000001,0.000040,0.000333,1.000000
0.636397,0.024496,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.040053,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.061238,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.097981,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.129759,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.111222,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.016882,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.077458,0.102059,0.000001,0.000040,0.000333,1.000000
0.272793,0.055611,0.040836,0.214450,0.040038,0.666778,1.000000
0.454595,0.010593,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.098974,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.136710,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.052301,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.001986,0.163282,0.395643,0.040038,0.666778,1.000000
0.545496,0.031447,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.009269,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.100629,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.097319,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.029130,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.094009,0.224506,0.000001,0.000040,0.000333,1.000000
0.272793,0.041708,0.000020,0.371560,0.040038,1.000000,1.000000
0.000091,0.083085,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.053956,0.081651,0.000001,0.000040,0.000333,1.000000
0.909099,0.019861,0.040836,0.173166,0.200032,1.000000,1.000000
0.636397,0.053625,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.216154,0.122467,0.000001,0.000040,0.000333,0.000000
0.363694,0.142337,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.023502,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.011917,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.130421,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.052632,0.020428,0.130735,0.120035,0.666778,1.000000
0.636397,0.044025,0.142875,0.000001,0.000040,0.000333,1.000000
0.454595,0.083747,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.075141,0.020428,0.298166,0.040038,0.666778,1.000000
0.545496,0.062231,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.060245,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.073486,0.000020,0.417432,0.120035,1.000000,1.000000
0.909099,0.020854,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.066535,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.003310,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.160212,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.015227,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.101953,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.052632,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.023833,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.048329,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.079444,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.067197,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.036081,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.431976,0.061244,0.000001,0.000040,0.000333,0.000000
0.636397,0.022509,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.181066,0.000020,0.211010,0.040038,0.666778,1.000000
0.454595,0.052632,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.057928,0.183690,0.000001,0.000040,0.000333,1.000000
0.363694,0.070507,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.027806,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.005628,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.045681,0.000020,0.000001,0.000040,0.000333,0.000000
0.090992,0.348229,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.022509,0.000020,0.417432,0.080037,1.000000,1.000000
0.363694,0.134724,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.046674,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.025158,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.112546,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.041046,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.135055,0.000020,0.194955,0.040038,0.333555,0.000000
0.363694,0.299239,0.040836,0.395643,0.280029,1.000000,1.000000
0.272793,0.269778,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.068190,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.053294,0.040836,0.116973,0.040038,1.000000,1.000000
0.636397,0.037736,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.051308,0.000020,0.394496,0.080037,0.666778,1.000000
0.545496,0.203244,0.000020,0.000001,0.000040,0.000333,1.000000
1.000000,0.032440,0.020428,0.241973,0.080037,1.000000,1.000000
0.363694,0.028137,0.000020,0.395643,0.040038,0.666778,1.000000
0.818198,0.131414,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.064879,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.048991,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.065873,0.000020,0.211010,0.080037,0.666778,1.000000
0.363694,0.272427,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.241973,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.059914,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.047998,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.098974,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.022178,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.145978,0.020428,0.396790,0.080037,0.666778,1.000000
0.363694,0.075472,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.046343,0.081651,0.285551,0.080037,0.666778,1.000000
0.636397,0.067859,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.227408,0.020428,0.207570,0.200032,0.666778,0.000000
0.363694,0.136048,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.089044,0.081651,0.000001,0.000040,0.000333,1.000000
0.727298,0.123138,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.010924,0.183690,0.000001,0.000040,0.000333,1.000000
0.272793,0.047667,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.017544,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.151275,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.064217,0.102059,0.000001,0.000040,0.000333,1.000000
0.000091,0.106919,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.220126,0.102059,0.000001,0.000040,0.000333,1.000000
0.000091,0.053294,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.017875,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.486263,0.000020,0.000001,0.000040,0.000333,0.000000
0.090992,0.039391,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.094340,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.077789,0.081651,0.000001,0.000040,0.000333,1.000000
0.818198,0.457465,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.095995,0.020428,0.121561,0.280029,1.000000,0.000000
0.181893,0.299901,0.020428,0.212157,0.160034,0.333555,0.000000
0.363694,0.180735,0.122467,0.000001,0.000040,0.000333,1.000000
0.909099,0.023502,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.031778,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.066204,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.049984,0.000020,0.204129,0.280029,0.666778,1.000000
0.545496,0.013903,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.450844,0.000020,0.173166,0.040038,0.666778,1.000000
0.909099,0.200265,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.505793,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.073486,0.000020,0.106652,0.040038,1.000000,0.000000
0.363694,0.054287,0.000020,0.000001,0.000040,0.000333,1.000000
1.000000,0.115194,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.109567,0.102059,0.000001,0.000040,0.000333,1.000000
0.727298,0.023171,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.026813,0.000020,0.000001,0.000040,0.000333,1.000000
