0.052845,0.000999,1.000000,0.000500,0.200027
0.068415,1.000000,1.000000,0.500250,0.600013
0.061664,1.000000,1.000000,1.000000,0.766674
0.052107,1.000000,0.000999,0.500250,0.933336
0.066831,0.000999,1.000000,0.000500,1.000000
0.046724,0.000999,1.000000,0.500250,0.200027
0.047999,1.000000,1.000000,0.500250,0.100030
0.039033,0.000999,1.000000,0.500250,0.233359
0.048214,0.000999,1.000000,0.000500,0.900003
0.044469,1.000000,1.000000,0.500250,0.566681
0.048496,1.000000,1.000000,0.500250,0.366688
0.050040,1.000000,1.000000,0.500250,0.366688
0.044469,0.000999,0.000999,0.500250,0.166694
0.062214,0.000999,0.000999,0.500250,0.233359
0.058724,0.000999,0.000999,0.500250,0.166694
0.048523,0.000999,1.000000,0.000500,0.633346
0.055328,0.000999,1.000000,0.000500,0.466684
0.040738,0.000999,1.000000,0.500250,0.900003
0.087932,0.000999,1.000000,0.000500,0.600013
0.054550,0.000999,1.000000,0.000500,0.400020
0.044093,1.000000,0.000999,0.000500,0.033366
0.044469,1.000000,1.000000,0.000500,0.633346
0.077247,1.000000,1.000000,0.500250,0.500017
0.068603,0.000999,1.000000,0.500250,0.133362
0.046241,1.000000,1.000000,0.500250,0.600013
0.047959,0.000999,1.000000,0.500250,0.200027
0.044563,0.000999,0.000999,0.500250,0.033366
0.088536,1.000000,1.000000,0.500250,0.033366
0.048805,0.000999,1.000000,0.500250,0.566681
0.084200,0.000999,1.000000,0.500250,0.633346
0.050993,1.000000,1.000000,1.000000,0.966668
0.049073,0.000999,1.000000,0.000500,0.966668
0.051274,0.000999,1.000000,0.500250,0.033366
0.124441,0.000999,1.000000,0.500250,0.700010
0.048550,1.000000,1.000000,0.500250,0.833339
0.046053,0.000999,1.000000,0.500250,0.533349
0.046120,1.000000,0.000999,0.000500,0.533349
0.045489,0.000999,1.000000,0.500250,0.200027
0.045409,0.000999,1.000000,0.500250,0.866671
0.057355,0.000999,0.000999,0.000500,0.466684
0.073798,1.000000,1.000000,0.500250,0.633346
0.048617,0.000999,1.000000,0.500250,0.333356
0.073865,1.000000,0.000999,0.500250,0.966668
0.044469,1.000000,1.000000,0.000500,0.133362
0.094563,0.000999,1.000000,0.000500,0.666678
0.065274,1.000000,1.000000,0.000500,0.633346
0.045301,1.000000,0.000999,0.500250,0.966668
0.053919,1.000000,1.000000,0.000500,0.566681
0.103730,0.000999,1.000000,0.500250,0.233359
0.044523,0.000999,1.000000,0.000500,0.733342
0.047986,1.000000,1.000000,0.500250,0.566681
0.047664,0.000999,1.000000,0.500250,0.600013
0.045771,0.000999,1.000000,0.000500,0.200027
0.049972,1.000000,1.000000,0.500250,0.333356
0.060456,1.000000,1.000000,0.500250,0.366688
0.043838,0.000999,1.000000,0.500250,0.866671
0.047113,1.000000,1.000000,0.500250,0.633346
0.044550,1.000000,1.000000,0.000500,0.633346
0.076657,0.000999,1.000000,0.500250,0.033366
0.052925,0.000999,1.000000,0.500250,0.133362
0.047624,1.000000,1.000000,0.500250,0.866671
0.070106,0.000999,1.000000,0.000500,0.933336
0.087046,0.000999,1.000000,0.500250,0.133362
0.056174,1.000000,1.000000,0.500250,0.233359
0.049932,0.000999,1.000000,0.500250,0.633346
0.045811,0.000999,1.000000,0.500250,0.333356
0.049100,1.000000,1.000000,0.000500,0.266691
0.072093,1.000000,0.000999,0.500250,0.666678
0.056402,1.000000,1.000000,1.000000,0.200027
0.044469,0.000999,1.000000,0.500250,0.900003
0.045154,1.000000,1.000000,0.500250,0.800007
0.046483,1.000000,1.000000,0.500250,0.233359
0.044926,1.000000,0.000999,0.500250,0.200027
0.055140,1.000000,1.000000,0.500250,0.166694
0.048254,1.000000,0.000999,0.500250,0.200027
0.073180,1.000000,1.000000,0.500250,0.533349
0.038174,0.000999,1.000000,0.000500,0.500017
0.047113,0.000999,1.000000,0.500250,0.400020
0.055543,0.000999,1.000000,0.500250,0.633346
0.087851,1.000000,1.000000,1.000000,0.166694
0.065919,0.000999,1.000000,0.000500,0.933336
0.056160,1.000000,1.000000,0.500250,0.700010
0.045583,1.000000,1.000000,0.500250,0.866671
0.063865,1.000000,1.000000,0.500250,0.833339
0.047503,0.000999,1.000000,0.000500,0.966668
0.043731,0.000999,1.000000,0.500250,0.833339
0.047731,0.000999,1.000000,0.000500,0.433352
0.039959,1.000000,1.000000,0.500250,0.300023
0.093757,0.000999,1.000000,0.000500,0.933336
0.044469,0.000999,1.000000,0.500250,0.266691
0.047838,0.000999,0.000999,0.000500,0.000033
0.045060,1.000000,1.000000,0.500250,0.200027
0.083220,1.000000,1.000000,0.500250,0.666678
0.071207,1.000000,1.000000,0.500250,0.233359
0.044496,1.000000,1.000000,0.000500,0.266691
0.063462,0.000999,1.000000,0.500250,0.766674
0.048456,0.000999,1.000000,0.500250,0.466684
0.059154,0.000999,1.000000,0.000500,0.366688
0.043342,0.000999,1.000000,0.000500,0.166694
0.044456,0.000999,1.000000,0.000500,0.200027
0.049127,0.000999,1.000000,0.500250,0.700010
0.061288,0.000999,1.000000,0.000500,0.600013
0.105744,1.000000,1.000000,0.500250,0.100030
0.054952,1.000000,1.000000,0.500250,0.266691
0.140092,1.000000,1.000000,0.000500,0.500017
0.280104,1.000000,1.000000,0.500250,0.833339
0.113891,0.000999,1.000000,0.000500,0.933336
0.252789,1.000000,1.000000,0.500250,0.566681
0.228507,0.000999,1.000000,0.500250,0.433352
0.065046,1.000000,1.000000,0.000500,0.466684
0.048308,1.000000,1.000000,0.500250,0.700010
0.041530,0.000999,1.000000,0.000500,0.966668
0.044469,0.000999,1.000000,0.000500,0.633346
0.055342,0.000999,1.000000,0.000500,0.433352
0.048496,1.000000,1.000000,0.500250,0.166694
0.060241,0.000999,1.000000,0.500250,0.466684
0.044469,0.000999,1.000000,0.000500,0.033366
0.045986,0.000999,1.000000,0.000500,0.100030
0.053073,0.000999,1.000000,0.000500,0.400020
0.064294,0.000999,1.000000,0.500250,0.233359
0.044469,0.000999,1.000000,0.000500,0.433352
0.044577,0.000999,1.000000,0.500250,0.433352
0.049825,0.000999,0.000999,0.500250,0.433352
0.038630,0.000999,0.000999,0.000500,0.266691
0.082455,1.000000,1.000000,0.000500,0.633346
0.044671,1.000000,1.000000,0.500250,0.800007
0.046147,1.000000,1.000000,0.500250,0.700010
0.045073,1.000000,1.000000,0.500250,0.700010
0.044644,1.000000,1.000000,0.000500,0.133362
0.044469,0.000999,1.000000,0.000500,0.266691
0.052241,0.000999,1.000000,0.000500,0.900003
0.050268,0.000999,1.000000,0.000500,0.633346
0.071140,0.000999,1.000000,1.000000,0.633346
0.055972,0.000999,1.000000,0.500250,0.700010
0.257003,1.000000,1.000000,0.500250,0.133362
0.089704,1.000000,1.000000,0.000500,0.366688
0.128898,1.000000,1.000000,0.500250,0.633346
0.055315,1.000000,1.000000,0.500250,0.433352
0.099166,0.000999,1.000000,0.000500,0.500017
0.049476,0.000999,1.000000,0.500250,0.433352
0.043114,0.000999,1.000000,0.500250,0.300023
0.088093,1.000000,1.000000,0.000500,0.500017
0.062925,0.000999,1.000000,0.500250,0.533349
0.046885,1.000000,1.000000,0.500250,0.500017
0.046818,1.000000,1.000000,0.500250,0.366688
0.049583,1.000000,0.000999,0.500250,0.800007
0.073610,0.000999,1.000000,0.500250,0.500017
0.049033,0.000999,1.000000,0.500250,0.900003
0.044603,0.000999,0.000999,0.500250,0.566681
0.111019,0.000999,1.000000,0.500250,0.533349
0.329620,1.000000,0.000999,0.500250,0.100030
0.046563,1.000000,1.000000,0.500250,0.400020
0.050818,0.000999,0.000999,0.000500,0.833339
0.054952,1.000000,1.000000,0.500250,0.633346
0.044469,1.000000,1.000000,1.000000,0.733342
0.068885,1.000000,1.000000,0.500250,0.133362
0.103180,0.000999,1.000000,0.500250,0.666678
0.050590,0.000999,0.000999,0.500250,0.900003
0.047865,0.000999,1.000000,0.000500,0.100030
0.054858,0.000999,1.000000,0.500250,0.066698
0.043677,1.000000,0.000999,0.000500,0.100030
0.043382,1.000000,0.000999,0.500250,0.733342
0.044469,0.000999,1.000000,0.500250,0.166694
0.044469,0.000999,1.000000,0.500250,0.666678
0.044429,1.000000,1.000000,0.500250,0.900003
0.077865,0.000999,1.000000,0.500250,0.633346
0.044509,1.000000,1.000000,0.500250,0.166694
0.055731,0.000999,1.000000,0.000500,0.733342
0.045852,1.000000,1.000000,0.500250,0.733342
0.048711,0.000999,1.000000,0.500250,0.666678
0.067019,0.000999,1.000000,0.000500,0.033366
0.140830,1.000000,1.000000,0.500250,0.133362
0.047785,0.000999,1.000000,0.500250,0.533349
0.155810,1.000000,1.000000,0.500250,0.133362
0.047973,0.000999,0.000999,0.500250,0.566681
0.045744,0.000999,1.000000,0.500250,0.733342
0.048375,1.000000,1.000000,0.500250,0.800007
0.074536,0.000999,1.000000,0.500250,0.600013
0.044469,1.000000,1.000000,0.000500,0.600013
0.061852,0.000999,1.000000,0.500250,0.666678
0.048818,0.000999,1.000000,0.500250,0.400020
0.053449,0.000999,1.000000,0.000500,0.033366
0.100079,0.000999,0.000999,0.000500,0.033366
0.079986,1.000000,1.000000,0.500250,0.433352
0.052764,1.000000,1.000000,0.500250,0.133362
0.051731,0.000999,1.000000,0.500250,0.433352
0.050295,0.000999,1.000000,0.000500,0.633346
0.052818,0.000999,1.000000,0.000500,0.666678
0.044469,0.000999,1.000000,0.500250,0.233359
0.045798,0.000999,1.000000,0.000500,0.900003
0.048362,0.000999,1.000000,0.500250,0.566681
0.060979,0.000999,1.000000,0.500250,0.966668
0.045073,0.000999,0.000999,0.500250,0.433352
0.056858,0.000999,1.000000,0.500250,0.533349
0.057221,1.000000,1.000000,0.500250,0.133362
0.064643,1.000000,1.000000,1.000000,0.566681
0.045342,1.000000,1.000000,0.500250,0.900003
0.035355,0.000999,0.000999,0.500250,0.166694
0.054845,1.000000,0.000999,0.500250,0.266691
0.189273,1.000000,1.000000,0.500250,0.733342
0.057771,0.000999,1.000000,0.500250,0.166694
0.047785,1.000000,1.000000,0.500250,0.233359
0.100079,1.000000,1.000000,0.500250,0.466684
0.039020,0.000999,1.000000,0.500250,0.966668
0.046885,1.000000,1.000000,0.500250,0.433352
0.032563,0.000999,1.000000,0.500250,0.566681
0.100267,0.000999,1.000000,0.000500,0.466684
0.063073,0.000999,0.000999,0.000500,0.900003
0.074147,1.000000,1.000000,0.000500,0.233359
0.037825,1.000000,0.000999,0.500250,0.933336
0.411699,0.000999,1.000000,0.000500,0.066698
0.050375,0.000999,1.000000,0.500250,0.166694
0.046281,0.000999,1.000000,0.500250,0.566681
0.034604,0.000999,1.000000,0.500250,0.966668
0.045275,1.000000,1.000000,0.500250,0.600013
0.056576,0.000999,1.000000,0.500250,0.300023
0.290734,0.000999,1.000000,0.000500,0.733342
0.043503,0.000999,1.000000,0.500250,0.200027
0.060643,1.000000,1.000000,1.000000,0.233359
0.051167,0.000999,1.000000,0.500250,1.000000
0.053274,0.000999,0.000999,0.500250,0.633346
0.045811,1.000000,1.000000,0.500250,0.500017
0.045395,0.000999,1.000000,0.000500,0.233359
0.052778,1.000000,1.000000,0.000500,0.533349
0.047046,1.000000,1.000000,0.500250,0.966668
0.044469,1.000000,1.000000,0.500250,0.933336
0.045637,1.000000,1.000000,0.500250,0.933336
0.087797,1.000000,1.000000,0.500250,0.600013
0.062737,1.000000,1.000000,0.500250,0.933336
0.044469,1.000000,1.000000,0.500250,0.333356
0.044926,0.000999,1.000000,0.000500,0.166694
0.048738,1.000000,0.000999,0.500250,0.800007
0.047113,1.000000,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.900003
0.048134,0.000999,1.000000,0.500250,0.566681
0.044671,0.000999,1.000000,0.000500,0.866671
0.149340,0.000999,1.000000,0.500250,0.666678
0.044107,0.000999,0.000999,0.000500,0.433352
0.045476,1.000000,1.000000,0.500250,0.666678
0.059758,0.000999,1.000000,0.500250,0.433352
0.046013,0.000999,1.000000,0.000500,0.100030
0.044469,1.000000,1.000000,1.000000,0.500017
0.141045,1.000000,1.000000,0.500250,0.666678
0.038067,1.000000,0.000999,0.500250,0.666678
0.058241,1.000000,1.000000,0.500250,0.366688
0.097099,0.000999,1.000000,0.500250,0.133362
0.057623,0.000999,1.000000,0.500250,0.066698
0.042067,0.000999,1.000000,0.500250,0.966668
0.078724,0.000999,0.000999,0.500250,0.800007
0.067677,0.000999,1.000000,0.500250,0.366688
0.050295,0.000999,1.000000,0.000500,0.133362
0.040442,0.000999,0.000999,0.500250,0.800007
0.108697,1.000000,1.000000,0.500250,0.400020
0.040053,0.000999,1.000000,0.000500,0.200027
0.044469,0.000999,1.000000,1.000000,0.700010
0.049717,1.000000,1.000000,0.500250,0.400020
0.106978,1.000000,1.000000,0.500250,0.500017
0.091073,1.000000,1.000000,0.500250,0.633346
0.053932,1.000000,1.000000,0.500250,0.100030
0.047892,0.000999,0.000999,0.000500,0.666678
0.103059,1.000000,0.000999,0.500250,0.266691
0.049167,0.000999,1.000000,0.000500,0.900003
0.050832,0.000999,0.000999,1.000000,0.266691
0.051033,0.000999,1.000000,0.500250,0.966668
0.054630,1.000000,1.000000,0.000500,0.500017
0.053798,1.000000,1.000000,0.500250,0.900003
0.034134,0.000999,1.000000,0.000500,0.900003
0.045543,0.000999,0.000999,0.000500,0.433352
0.048697,0.000999,1.000000,0.500250,0.966668
0.047328,1.000000,1.000000,0.500250,0.866671
0.044469,1.000000,1.000000,0.000500,0.266691
0.073583,1.000000,1.000000,0.500250,0.200027
0.047315,1.000000,1.000000,0.000500,0.200027
0.048939,0.000999,1.000000,0.500250,0.433352
0.103583,0.000999,1.000000,0.500250,0.633346
0.047919,0.000999,1.000000,0.500250,0.366688
0.087261,0.000999,1.000000,0.500250,0.066698
0.085851,0.000999,1.000000,0.000500,0.933336
0.047503,1.000000,1.000000,1.000000,0.166694
0.061382,1.000000,1.000000,0.500250,0.566681
0.063395,0.000999,1.000000,0.500250,0.600013
0.125622,0.000999,0.000999,1.000000,0.466684
0.057623,1.000000,1.000000,0.500250,0.333356
0.043973,1.000000,1.000000,0.000500,0.100030
0.042402,0.000999,0.000999,0.000500,0.866671
0.053597,1.000000,1.000000,1.000000,0.766674
0.055194,0.000999,0.000999,0.000500,0.166694
0.028845,0.000999,0.000999,0.500250,0.566681
0.078335,0.000999,1.000000,0.000500,0.933336
0.045785,0.000999,1.000000,0.000500,0.033366
0.090361,0.000999,1.000000,0.000500,0.633346
0.049073,1.000000,1.000000,0.500250,0.000033
0.055905,0.000999,1.000000,0.500250,0.633346
0.045140,0.000999,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.833339
0.044603,0.000999,1.000000,0.500250,0.533349
0.057221,0.000999,0.000999,0.500250,0.633346
0.044469,0.000999,1.000000,0.500250,0.266691
0.046818,0.000999,1.000000,0.500250,0.200027
0.040993,0.000999,1.000000,0.500250,0.933336
0.127918,0.000999,0.000999,0.000500,0.666678
0.026886,0.000999,0.000999,0.000500,0.900003
0.046335,1.000000,1.000000,0.000500,0.133362
0.140280,1.000000,1.000000,0.500250,0.233359
0.059382,0.000999,1.000000,0.500250,0.533349
0.045986,1.000000,1.000000,0.500250,0.700010
0.036255,1.000000,1.000000,0.500250,0.833339
0.048630,0.000999,1.000000,1.000000,0.900003
0.041973,0.000999,1.000000,0.000500,0.833339
0.071825,1.000000,1.000000,0.500250,0.233359
0.055650,1.000000,1.000000,0.500250,1.000000
0.052858,0.000999,1.000000,0.000500,0.600013
0.045879,0.000999,1.000000,0.500250,0.200027
0.051865,1.000000,1.000000,0.000500,0.933336
0.046415,1.000000,1.000000,0.500250,0.433352
0.052764,0.000999,1.000000,0.000500,0.066698
0.058737,0.000999,0.000999,0.500250,0.500017
0.057691,1.000000,0.000999,0.500250,0.566681
0.083744,0.000999,0.000999,0.500250,0.600013
0.038442,0.000999,1.000000,0.000500,0.900003
0.045355,1.000000,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.500250,0.533349
0.050093,0.000999,1.000000,0.500250,0.300023
0.108334,0.000999,1.000000,0.500250,0.700010
0.044160,1.000000,1.000000,0.500250,0.633346
0.065583,0.000999,0.000999,0.500250,0.533349
0.045503,0.000999,1.000000,0.000500,0.500017
0.062966,0.000999,1.000000,0.500250,0.566681
0.043489,0.000999,0.000999,0.500250,0.566681
0.045275,0.000999,1.000000,0.500250,0.166694
0.046308,0.000999,0.000999,0.000500,0.500017
0.065717,0.000999,1.000000,0.500250,0.600013
0.042845,0.000999,0.000999,0.500250,0.233359
0.058764,0.000999,0.000999,0.500250,0.533349
0.044295,0.000999,1.000000,0.500250,0.400020
0.069556,1.000000,1.000000,0.000500,0.533349
0.108723,0.000999,1.000000,0.000500,0.100030
0.042013,0.000999,1.000000,0.000500,0.433352
0.053892,0.000999,1.000000,0.000500,0.833339
0.064523,1.000000,1.000000,0.500250,0.400020
0.044469,0.000999,0.000999,0.000500,0.366688
0.045087,1.000000,1.000000,0.500250,0.933336
0.052644,0.000999,1.000000,0.500250,0.433352
0.099220,1.000000,1.000000,0.500250,0.600013
0.044469,0.000999,1.000000,0.500250,0.733342
0.150186,0.000999,1.000000,0.500250,0.333356
0.056885,0.000999,1.000000,0.500250,0.400020
0.138562,1.000000,1.000000,0.500250,0.333356
0.045033,0.000999,1.000000,0.500250,0.366688
0.048295,1.000000,0.000999,0.000500,0.066698
0.044469,1.000000,1.000000,0.000500,0.633346
0.087019,1.000000,1.000000,0.500250,0.900003
0.044577,1.000000,0.000999,0.500250,0.200027
0.047369,0.000999,1.000000,0.500250,0.233359
0.084402,1.000000,1.000000,0.500250,0.233359
0.056469,0.000999,1.000000,0.000500,0.900003
0.051046,0.000999,0.000999,0.000500,0.800007
0.047758,0.000999,1.000000,0.000500,0.433352
0.044469,0.000999,1.000000,0.500250,1.000000
0.046483,1.000000,1.000000,0.000500,0.266691
0.044523,0.000999,1.000000,0.500250,0.500017
0.067650,1.000000,1.000000,1.000000,0.800007
0.053382,1.000000,0.000999,0.500250,0.466684
0.050818,0.000999,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.900003
0.041892,0.000999,1.000000,0.500250,0.166694
0.070536,0.000999,0.000999,0.500250,0.666678
0.113421,0.000999,1.000000,0.500250,0.166694
0.219554,1.000000,1.000000,0.500250,0.566681
0.058603,1.000000,1.000000,0.000500,0.500017
0.046536,1.000000,1.000000,0.500250,0.466684
0.052858,0.000999,1.000000,0.000500,0.966668
0.047892,1.000000,0.000999,0.500250,0.300023
0.051570,0.000999,1.000000,0.000500,0.100030
0.048738,1.000000,0.000999,1.000000,0.266691
0.070012,0.000999,1.000000,0.000500,0.933336
0.070469,1.000000,1.000000,0.000500,0.600013
0.096267,1.000000,0.000999,0.500250,0.633346
0.100817,1.000000,1.000000,0.500250,0.433352
0.047556,0.000999,1.000000,0.500250,0.166694
0.054496,0.000999,1.000000,0.000500,0.833339
0.047999,1.000000,0.000999,0.500250,0.566681
0.043852,0.000999,1.000000,0.000500,0.600013
0.044469,1.000000,0.000999,0.000500,0.966668
0.052093,0.000999,1.000000,0.500250,0.033366
0.064187,0.000999,1.000000,0.500250,0.533349
0.044711,1.000000,0.000999,0.500250,0.800007
0.047167,0.000999,1.000000,0.500250,0.766674
0.063422,0.000999,0.000999,0.000500,0.866671
0.043221,0.000999,1.000000,0.000500,0.833339
0.040026,0.000999,1.000000,0.000500,0.733342
0.050993,0.000999,1.000000,0.500250,0.166694
0.053785,0.000999,1.000000,0.500250,0.666678
0.082133,0.000999,1.000000,0.000500,0.966668
0.044469,1.000000,1.000000,0.500250,0.166694
0.084187,0.000999,1.000000,1.000000,0.566681
0.044765,0.000999,1.000000,0.500250,0.566681
0.060133,0.000999,1.000000,0.500250,0.966668
0.044939,0.000999,1.000000,0.500250,0.533349
0.155931,1.000000,1.000000,1.000000,0.166694
0.108361,0.000999,1.000000,0.500250,0.633346
0.026845,0.000999,0.000999,0.500250,0.466684
0.053825,1.000000,1.000000,0.500250,0.166694
0.047556,1.000000,0.000999,0.500250,0.400020
0.050818,1.000000,1.000000,0.500250,0.200027
0.063623,0.000999,1.000000,0.000500,0.433352
0.047167,0.000999,1.000000,0.500250,0.533349
0.059046,1.000000,1.000000,0.500250,0.633346
0.102656,0.000999,1.000000,0.500250,0.633346
0.045060,1.000000,1.000000,0.000500,0.266691
0.048308,1.000000,1.000000,0.500250,0.966668
0.047369,1.000000,1.000000,0.500250,0.033366
0.047342,0.000999,1.000000,0.000500,0.900003
0.049073,0.000999,1.000000,0.000500,0.433352
0.043436,0.000999,1.000000,0.500250,0.900003
0.058509,1.000000,1.000000,0.000500,0.600013
0.065489,1.000000,1.000000,0.500250,0.966668
0.052415,1.000000,1.000000,1.000000,0.933336
0.045865,0.000999,1.000000,0.500250,0.166694
0.044469,0.000999,1.000000,0.000500,0.833339
0.044174,1.000000,0.000999,0.500250,0.266691
0.044469,1.000000,1.000000,0.500250,0.566681
0.045436,1.000000,1.000000,0.000500,0.933336
0.045811,1.000000,1.000000,0.500250,0.400020
0.048751,0.000999,1.000000,0.500250,0.500017
0.169823,0.000999,1.000000,1.000000,0.566681
0.045140,0.000999,1.000000,0.000500,0.366688
0.044899,0.000999,1.000000,0.500250,0.466684
0.137381,1.000000,1.000000,0.500250,0.633346
0.052966,0.000999,1.000000,0.500250,0.533349
0.101717,0.000999,1.000000,0.000500,0.400020
0.074831,1.000000,1.000000,1.000000,0.433352
0.070912,0.000999,1.000000,0.000500,0.233359
0.064778,1.000000,1.000000,0.500250,0.200027
0.107005,0.000999,1.000000,0.000500,0.966668
0.053436,1.000000,1.000000,0.500250,0.366688
0.053181,1.000000,1.000000,0.500250,0.500017
0.050536,0.000999,1.000000,0.000500,0.266691
0.042523,0.000999,1.000000,1.000000,0.466684
0.037785,0.000999,1.000000,0.500250,0.666678
