47.433333,17.500000,54.700000,11.600000,79.496667,17.760000,44.916667,17.710000,50.700000
47.500000,17.500000,54.681667,11.600000,79.830000,17.785000,44.900000,17.710000,50.700000
47.500000,17.500000,54.626667,11.533333,80.030000,17.765000,44.900000,17.700000,50.725000
47.500000,17.500000,54.590000,11.533333,80.156667,17.755000,44.900000,17.700000,50.750000
47.500000,17.500000,54.590000,11.500000,80.293333,17.760000,44.900000,17.700000,50.740000
47.500000,17.500000,54.590000,11.426667,80.700000,17.735000,44.900000,17.700000,50.780000
47.500000,17.500000,54.585000,11.390000,80.466667,17.720000,44.900000,17.700000,50.780000
47.500000,17.500000,54.560000,11.330000,80.133333,17.710000,44.900000,17.700000,50.790000
47.500000,17.500000,54.540000,11.300000,80.060000,17.720000,44.900000,17.700000,50.790000
47.450000,17.500000,54.510000,11.300000,79.933333,17.700000,44.893889,17.700000,50.790000
47.433333,17.500000,54.500000,11.190000,79.963333,17.700000,44.814444,17.700000,50.790000
47.433333,17.500000,54.500000,11.190000,80.490000,17.710000,44.826667,17.700000,50.780000
47.400000,17.500000,54.500000,10.860000,84.023333,17.710000,44.845000,17.700000,50.780000
47.466667,17.500000,54.477778,10.726667,85.430000,17.700000,44.838889,17.700000,50.790000
47.500000,17.500000,54.494444,10.530000,88.256667,17.700000,44.887778,17.700000,50.790000
47.500000,17.500000,54.461111,10.295000,91.667500,17.700000,44.900000,17.700000,50.790000
47.500000,17.500000,54.461111,10.190000,93.166667,17.700000,44.900000,17.700000,50.790000
47.560000,17.500000,54.433333,10.190000,93.366667,17.700000,44.900000,17.700000,50.790000
47.590000,17.500000,54.433333,10.190000,93.160000,17.700000,44.900000,17.700000,50.790000
47.590000,17.487778,54.387778,10.263333,93.666667,17.700000,44.900000,17.700000,50.790000
47.590000,17.487778,54.387778,10.190000,94.333333,17.700000,44.900000,17.700000,50.802222
47.590000,17.487778,54.410000,10.160000,95.360000,17.700000,44.900000,17.700000,50.826667
47.663333,17.457222,54.357222,10.033333,96.500000,17.700000,44.900000,17.700000,50.875556
47.663333,17.457222,54.357222,9.890000,97.730000,17.700000,44.900000,17.677778,50.857222
47.700000,17.481667,54.381667,9.830000,98.523333,17.700000,44.972222,17.666667,50.903333
47.700000,17.457222,54.357222,9.800000,99.290000,17.700000,45.000000,17.661111,50.961111
47.700000,17.396111,54.296111,9.800000,99.830000,17.688889,44.988889,17.661111,50.961111
47.700000,17.445000,54.314444,9.800000,99.900000,17.661111,44.961111,17.700000,51.000000
47.760000,17.420556,54.245000,9.800000,99.900000,17.655556,44.955556,17.672222,50.972222
47.790000,17.445000,54.255000,9.690000,99.900000,17.638889,44.953889,17.672222,50.972222
47.790000,17.432778,54.245000,9.690000,99.900000,17.650000,45.045000,17.661111,50.976667
47.826667,17.402222,54.210000,9.660000,99.900000,17.622222,45.020000,17.633333,51.007778
47.900000,17.390000,54.220000,9.600000,99.900000,17.600000,45.000000,17.605556,51.005000
47.900000,17.390000,54.200000,9.600000,99.900000,17.600000,45.010000,17.638889,51.035000
47.900000,17.390000,54.200000,9.600000,99.900000,17.600000,45.010000,17.622222,51.025000
47.790000,17.390000,54.200000,9.600000,99.900000,17.600000,45.055000,17.600000,51.060000
47.790000,17.390000,54.181667,9.600000,99.900000,17.600000,45.090000,17.600000,51.090000
48.000000,17.390000,54.126667,9.600000,99.900000,17.600000,45.090000,17.600000,51.090000
47.933333,17.390000,54.102222,9.600000,99.900000,17.600000,45.090000,17.600000,51.090000
47.900000,17.390000,54.114444,9.600000,99.900000,17.600000,45.102222,17.600000,51.090000
47.966667,17.390000,54.114444,9.600000,99.900000,17.600000,45.157222,17.600000,51.096111
48.000000,17.390000,54.090000,9.600000,99.900000,17.600000,45.200000,17.600000,51.151111
48.000000,17.390000,54.090000,9.600000,99.900000,17.600000,45.210000,17.600000,51.187778
48.000000,17.390000,54.090000,9.600000,99.900000,17.600000,45.275000,17.616667,51.215000
48.000000,17.390000,54.090000,9.600000,99.900000,17.600000,45.280000,17.605556,51.215000
48.030000,17.390000,54.090000,9.600000,99.900000,17.600000,45.290000,17.600000,51.240000
48.090000,17.390000,54.090000,9.690000,99.900000,17.600000,45.290000,17.600000,51.285000
48.090000,17.390000,54.090000,9.690000,99.900000,17.577778,45.357222,17.600000,51.290000
48.126667,17.390000,54.070000,9.690000,99.900000,17.583333,45.400000,17.600000,51.290000
48.200000,17.390000,54.090000,9.763333,99.900000,17.583333,45.400000,17.600000,51.345000
48.200000,17.390000,54.075000,9.800000,99.900000,17.550000,45.472222,17.600000,51.400000
48.200000,17.390000,54.045000,9.800000,99.900000,17.555556,45.500000,17.600000,51.400000
48.230000,17.390000,54.015000,9.800000,99.900000,17.538889,45.500000,17.600000,51.438889
48.290000,17.390000,54.000000,9.800000,99.900000,17.533333,45.515000,17.600000,51.500000
48.290000,17.390000,54.000000,9.800000,99.900000,17.516667,45.590000,17.600000,51.500000
48.290000,17.390000,54.000000,9.800000,99.900000,17.544444,45.590000,17.588889,51.520000
48.326667,17.390000,54.000000,9.800000,99.900000,17.516667,45.590000,17.588889,51.515000
48.400000,17.390000,54.000000,9.800000,99.900000,17.505556,45.681667,17.577778,51.590000
48.400000,17.390000,54.000000,9.800000,99.900000,17.500000,45.700000,17.577778,51.596111
48.466667,17.390000,54.000000,9.800000,99.900000,17.500000,45.700000,17.600000,51.663333
48.500000,17.390000,53.988889,9.726667,99.900000,17.500000,45.725000,17.600000,51.675556
48.500000,17.378889,53.988889,9.690000,99.900000,17.500000,45.760000,17.600000,51.700000
48.500000,17.356667,54.000000,9.630000,99.900000,17.500000,45.715000,17.594444,51.700000
48.500000,17.390000,53.983333,9.566667,99.900000,17.500000,45.720000,17.583333,51.687778
48.590000,17.356667,53.994444,9.500000,99.900000,17.500000,45.700000,17.577778,51.687778
48.567500,17.378889,53.961111,9.390000,99.900000,17.500000,45.700000,17.577778,51.700000
48.560000,17.367778,53.933333,9.330000,99.900000,17.500000,45.645000,17.566667,51.700000
48.500000,17.367778,53.933333,9.160000,99.900000,17.500000,45.580000,17.555556,51.687778
48.500000,17.345556,53.933333,9.075000,99.900000,17.500000,45.535000,17.588889,51.620556
48.400000,17.345556,53.900000,9.000000,99.900000,17.500000,45.500000,17.577778,51.590000
48.400000,17.345556,53.863333,8.860000,99.900000,17.500000,45.427778,17.550000,51.535000
48.430000,17.356667,53.887778,8.726667,99.900000,17.500000,45.332778,17.527778,51.500000
48.290000,17.317778,53.808333,8.600000,99.900000,17.487778,45.232778,17.561111,51.438889
48.200000,17.306667,53.790000,8.533333,99.900000,17.487778,45.096111,17.511111,51.369444
48.200000,17.317778,53.790000,8.360000,99.900000,17.487778,45.065000,17.522222,51.285000
48.090000,17.290000,53.790000,8.300000,99.900000,17.463333,44.961111,17.500000,51.210000
48.090000,17.290000,53.785000,8.226667,99.900000,17.475556,44.900000,17.533333,51.157222
48.090000,17.290000,53.740000,8.226667,99.900000,17.500000,44.893889,17.511111,51.090000
48.030000,17.290000,53.710000,8.100000,99.900000,17.475556,44.802222,17.500000,51.090000
48.000000,17.290000,53.700000,8.033333,99.900000,17.487778,44.775000,17.500000,51.045000
47.933333,17.290000,53.632778,7.830000,99.490000,17.408333,44.620556,17.500000,50.994444
47.900000,17.290000,53.590000,7.690000,99.230000,17.390000,44.585000,17.500000,50.911111
47.900000,17.290000,53.585000,7.466667,99.156667,17.390000,44.510000,17.500000,50.887778
47.845000,17.290000,53.530000,7.333333,99.230000,17.390000,44.461111,17.500000,50.832778
47.760000,17.290000,53.500000,7.300000,99.693333,17.390000,44.400000,17.500000,50.735000
47.700000,17.290000,53.477778,7.226667,99.900000,17.390000,44.332778,17.487778,50.687778
47.700000,17.290000,53.438889,7.245000,99.900000,17.390000,44.290000,17.463333,50.663333
47.700000,17.290000,53.400000,7.190000,99.900000,17.390000,44.290000,17.481667,50.681667
47.663333,17.290000,53.400000,7.063333,99.760000,17.390000,44.225000,17.457222,50.641111
47.590000,17.290000,53.400000,6.830000,99.623333,17.390000,44.145000,17.451111,50.538889
47.590000,17.290000,53.308333,6.623333,99.356667,17.390000,44.102222,17.451111,50.513889
47.590000,17.290000,53.290000,6.433333,99.060000,17.390000,44.055000,17.475556,50.488889
47.560000,17.290000,53.235000,6.560000,99.866667,17.390000,44.000000,17.451111,50.443333
47.500000,17.290000,53.210000,6.656667,99.600000,17.390000,43.994444,17.463333,50.380000
47.400000,17.290000,53.210000,6.396667,98.600000,17.390000,43.983333,17.408333,50.253333
47.400000,17.290000,53.200000,6.263333,98.396667,17.390000,43.910556,17.390000,50.200000
47.260000,17.290000,53.193889,5.996667,97.456667,17.390000,43.802222,17.390000,50.132778
47.200000,17.270000,53.157222,5.493333,96.330000,17.334444,43.785000,17.390000,50.080000
47.200000,17.290000,53.163333,5.226667,96.190000,17.378889,43.710000,17.390000,50.005000
47.200000,17.290000,53.157222,4.933333,96.433333,17.351111,43.693889,17.390000,50.000000
47.090000,17.290000,53.157222,4.726667,96.833333,17.290000,43.602222,17.390000,49.938889
47.090000,17.290000,53.090000,4.433333,96.363333,17.290000,43.585000,17.390000,49.900000
47.000000,17.290000,53.090000,4.160000,95.490000,17.290000,43.493333,17.390000,49.793333
47.000000,17.280000,53.080000,3.800000,95.000000,17.312222,43.433333,17.390000,49.720000
46.933333,17.280000,53.065000,3.560000,95.396667,17.290000,43.345000,17.390000,49.700000
46.900000,17.290000,53.045000,3.433333,95.530000,17.290000,43.290000,17.390000,49.610556
46.900000,17.245000,52.965000,3.290000,95.966667,17.290000,43.265000,17.390000,49.505000
46.790000,17.225000,52.927778,3.290000,96.366667,17.290000,43.200000,17.378889,49.500000
46.790000,17.250000,52.937778,3.260000,96.400000,17.290000,43.145000,17.356667,49.416667
46.700000,17.235000,52.832778,3.200000,96.526667,17.290000,43.090000,17.367778,49.369444
46.700000,17.225000,52.820556,3.200000,96.726667,17.290000,43.045000,17.345556,49.290000
46.590000,17.235000,52.832778,3.200000,96.933333,17.290000,42.983333,17.340000,49.290000
46.590000,17.205000,52.796111,3.290000,97.366667,17.290000,42.900000,17.323333,49.215000
46.560000,17.235000,52.817778,3.363333,97.366667,17.290000,42.900000,17.345556,49.187778
46.500000,17.210000,52.752222,3.433333,97.790000,17.290000,42.881667,17.373333,49.120556
46.500000,17.230000,52.786667,3.560000,98.330000,17.290000,42.802222,17.390000,49.090000
46.433333,17.225000,52.725000,3.800000,98.926667,17.290000,42.775000,17.390000,49.035000
46.363333,17.215000,52.715000,4.200000,99.666667,17.290000,42.691667,17.390000,48.972222
46.230000,17.200000,52.632778,4.530000,99.900000,17.290000,42.545000,17.390000,48.773333
46.163333,17.235000,52.632778,4.772500,99.900000,17.373333,42.420556,17.390000,48.669444
45.997500,17.205000,52.596111,4.966667,99.900000,17.390000,42.265000,17.408333,48.550000
45.900000,17.200000,52.590000,5.063333,99.900000,17.396111,42.163333,17.445000,48.517222
45.900000,17.200000,52.555000,5.330000,99.900000,17.463333,42.151111,17.487222,48.466667
45.900000,17.215000,52.515000,5.623333,99.900000,17.500000,42.081111,17.544444,48.345000
45.863333,17.205000,52.505000,5.763333,99.900000,17.527778,41.972222,17.600000,48.228889
45.790000,17.200000,52.500000,5.933333,99.900000,17.566667,41.832778,17.600000,48.102222
45.760000,17.200000,52.461111,6.060000,99.900000,17.588889,41.765000,17.661111,48.094444
45.700000,17.200000,52.427778,6.190000,99.626667,17.661111,41.755000,17.700000,48.013889
45.663333,17.200000,52.416667,6.190000,99.226667,17.700000,41.714444,17.700000,47.899444
45.590000,17.200000,52.400000,6.300000,98.560000,17.780556,41.590000,17.745000,47.802222
45.590000,17.200000,52.400000,6.300000,98.033333,17.856667,41.545000,17.851111,47.755000
45.590000,17.200000,52.334000,6.400000,97.423333,17.957222,41.461111,17.945000,47.669444
45.590000,17.200000,52.290000,6.400000,96.630000,18.050000,41.400000,18.100000,47.549444
45.530000,17.200000,52.290000,6.400000,94.833333,18.100000,41.273333,18.200000,47.346111
45.500000,17.200000,52.290000,6.400000,94.226667,18.100000,41.145000,18.235000,47.218889
45.500000,17.200000,52.270000,6.623333,93.100000,18.100000,41.035000,18.290000,47.102222
45.400000,17.200000,52.270000,6.745000,90.725000,18.172222,40.950000,18.290000,46.976111
45.400000,17.200000,52.230000,6.690000,86.460000,18.177778,40.803333,18.290000,46.869444
45.363333,17.200000,52.200000,6.690000,86.656667,18.200000,40.691667,18.290000,46.735000
45.345000,17.200000,52.200000,6.690000,85.323333,18.255000,40.651111,18.290000,46.620556
45.290000,17.200000,52.175556,6.560000,85.426667,18.290000,40.528333,18.312222,46.515000
45.200000,17.200000,52.189000,6.560000,83.300000,18.351111,40.392778,18.323333,46.472222
45.200000,17.200000,52.096111,6.690000,84.793333,18.390000,40.245000,18.384444,46.332778
45.090000,17.200000,52.107368,6.690000,84.933333,18.457222,40.200000,18.420556,46.290000
45.090000,17.200000,52.090000,6.690000,84.866667,18.550000,40.145000,18.544444,46.216667
45.090000,17.200000,52.070000,6.623333,83.600000,18.666111,40.009444,18.666667,46.070000
45.030000,17.200000,52.070000,6.500000,83.226667,18.791111,39.892778,18.755000,45.970000
44.930000,17.200000,52.085000,6.500000,83.033333,18.890556,39.787222,18.790000,45.777222
44.790000,17.200000,52.075000,6.400000,83.393333,18.987778,39.620556,18.873333,45.693889
44.790000,17.200000,52.090000,6.400000,83.866667,19.083333,39.614444,18.945000,45.577222
44.790000,17.200000,52.055000,6.190000,83.763333,19.100000,39.525000,19.005556,45.466667
44.790000,17.200000,52.085000,6.190000,83.690000,19.150000,39.438889,19.050000,45.398333
44.730000,17.200000,52.090000,6.156667,82.366667,19.166667,39.295556,19.094444,45.326667
44.430000,17.200000,52.090000,5.895000,83.120000,19.200000,39.200000,19.088889,45.212778
44.156667,17.200000,52.090000,5.623333,83.993333,19.183333,39.145000,19.038889,45.132778
44.026667,17.200000,52.090000,5.396667,84.190000,19.111111,39.090000,19.011111,45.102222
43.826667,17.200000,52.090000,4.996667,84.396667,19.100000,39.070000,18.945000,45.096111
43.700000,17.200000,52.055000,4.526667,85.133333,19.038889,38.976111,18.902222,45.145000
43.700000,17.200000,52.000000,4.193333,85.526667,19.000000,38.900000,18.873333,45.181667
43.700000,17.200000,52.000000,3.723333,86.100000,18.981667,38.988333,18.790000,45.187778
43.860000,17.200000,52.000000,3.390000,86.700000,18.890000,39.080000,18.790000,45.200000
44.060000,17.200000,52.000000,2.930000,87.666667,18.828889,39.075000,18.780000,45.200000
44.230000,17.200000,52.000000,2.730000,88.266667,18.790000,39.000000,18.705000,45.215000
44.290000,17.177778,52.000000,2.466667,88.963333,18.755000,38.994444,18.700000,45.320556
44.326667,17.177778,52.000000,2.266667,89.296667,18.700000,38.911111,18.700000,45.400000
44.400000,17.177778,52.000000,2.000000,89.730000,18.661111,38.900000,18.627778,45.351111
44.400000,17.200000,52.000000,1.933333,90.996667,18.600000,38.900000,18.594444,45.416667
44.400000,17.172222,51.972222,1.966667,92.060000,18.600000,38.900000,18.572222,45.500000
44.400000,17.166667,51.966667,1.900000,92.200000,18.527778,38.900000,18.505556,45.494444
44.400000,17.111111,51.933333,1.760000,92.233333,18.500000,38.983333,18.500000,45.461111
44.400000,17.100000,51.911111,1.600000,92.195000,18.457222,38.961111,18.493889,45.494444
44.400000,17.100000,51.911111,1.500000,92.833333,18.402222,38.911111,18.445000,45.450000
44.326667,17.100000,51.900000,1.356667,92.660000,18.390000,38.900000,18.396111,45.405556
44.326667,17.100000,51.900000,1.290000,92.933333,18.351111,38.961111,18.356667,45.400000
44.290000,17.100000,51.900000,1.200000,93.333333,18.290000,39.000000,18.328889,45.400000
44.290000,17.100000,51.900000,1.200000,93.400000,18.285000,38.994444,18.301111,45.400000
44.200000,17.100000,51.911111,1.100000,93.526667,18.250000,39.003333,18.290000,45.416667
44.200000,17.100000,51.911111,1.100000,93.593333,18.200000,39.000000,18.265000,45.450000
44.200000,17.100000,51.900000,1.033333,93.966667,18.200000,39.045000,18.200000,45.393889
44.126667,17.100000,51.900000,1.100000,94.300000,18.188889,39.090000,18.200000,45.357222
44.200000,17.100000,51.900000,1.033333,94.600000,18.138889,39.090000,18.200000,45.400000
44.163333,17.100000,51.900000,1.100000,95.000000,18.100000,39.090000,18.188889,45.400000
44.090000,17.100000,51.900000,1.066667,94.830000,18.100000,39.090000,18.127778,45.400000
44.090000,17.100000,51.832778,0.933333,94.763333,18.050000,39.045000,18.100000,45.400000
44.090000,17.066667,51.760000,0.900000,94.963333,18.011111,39.010000,18.100000,45.400000
44.000000,17.066667,51.760000,0.900000,95.090000,18.000000,39.000000,18.100000,45.400000
44.000000,17.066667,51.760000,0.850000,95.045000,18.000000,39.000000,18.072222,45.400000
43.966667,17.011111,51.710000,0.800000,95.063333,17.993889,39.000000,18.011111,45.338889
43.966667,17.016667,51.672222,0.800000,95.123333,17.902222,39.000000,18.000000,45.296111
43.900000,17.000000,51.626667,0.700000,95.226667,17.890000,39.000000,18.000000,45.332778
43.900000,17.000000,51.590000,0.766667,95.560000,17.890000,39.000000,17.993889,45.332778
43.900000,17.000000,51.590000,0.800000,95.726667,17.890000,39.000000,17.902222,45.302222
43.900000,17.000000,51.575000,0.800000,95.800000,17.890000,39.000000,17.914444,45.326667
43.900000,17.000000,51.550000,0.800000,95.793333,17.873333,38.983333,17.890000,45.320556
